goos: darwin
goarch: amd64
pkg: github.com/ef-ds/deque-bench-tests
BenchmarkFillDequeQueue/0-4         	30000000	        37.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2760 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2509 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2502 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2519 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/10-4         	  500000	      2509 ns/op	    1552 B/op	      74 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23672 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23277 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23306 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23342 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23655 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23218 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23230 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23206 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23566 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/100-4        	  100000	     23220 ns/op	   16800 B/op	     707 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    219316 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    220504 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    223418 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    220317 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    219536 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    220958 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    224232 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    219845 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    219876 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/1000-4       	   10000	    220308 ns/op	  130032 B/op	    7013 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2251750 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2259655 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2293035 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2257612 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2249900 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2252621 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2286790 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2265308 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2259230 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/10000-4      	    1000	   2275575 ns/op	 1423968 B/op	   70151 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24963069 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  25284729 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24564613 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24650629 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24548132 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24914384 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24746591 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  24980847 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  25854934 ns/op	14421345 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/100000-4     	      50	  25039542 ns/op	14421344 B/op	  701559 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 257103528 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 258451122 ns/op	144361971 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 260352367 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 258550061 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 254660917 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 260316465 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 262603039 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 260959572 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 257050840 ns/op	144361971 B/op	 7015623 allocs/op
BenchmarkMicroserviceDequeStack/1000000-4    	       5	 257544470 ns/op	144361952 B/op	 7015623 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3554 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3545 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3543 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3571 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3550 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3549 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3585 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3545 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  500000	      3544 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/1-4            	  300000	      3551 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35190 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35136 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35016 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35116 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35343 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35184 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35269 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35179 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     35275 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/10-4           	   50000	     34969 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    342916 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    343168 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    343074 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    345319 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    349622 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    347318 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    343018 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    342866 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    342157 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/100-4          	    5000	    342122 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3418919 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3436811 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3409547 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3394518 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3404059 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3400982 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3394718 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3411639 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3425460 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/1000-4         	     500	   3425432 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      50	  37227265 ns/op	30115541 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      50	  37953210 ns/op	30115541 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      30	  37493937 ns/op	30115430 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      50	  37293577 ns/op	30115458 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      50	  37257075 ns/op	30115541 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      50	  38628226 ns/op	30115541 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      30	  50224657 ns/op	30115437 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      20	  60010404 ns/op	30115509 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      30	  45140321 ns/op	30115430 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/10000-4        	      30	  44460289 ns/op	30115430 B/op	 1006812 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       2	 519953482 ns/op	319803000 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 467149984 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 466192716 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 407625481 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 475899859 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 406338609 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 457739199 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 432166851 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 427628448 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeQueue/100000-4       	       3	 445653508 ns/op	319803690 B/op	10077125 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      3880 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      3512 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      3839 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      3719 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      3578 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  300000	      3953 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  300000	      4050 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  300000	      3985 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      3950 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/1-4            	  500000	      4040 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   50000	     36592 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   30000	     41738 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   30000	     37491 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   50000	     37541 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   30000	     41145 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   50000	     35697 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   50000	     40254 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   30000	     35734 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   50000	     36998 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/10-4           	   50000	     38782 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    347617 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    387111 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    3000	    378570 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    346848 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    387049 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    3000	    403973 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    386163 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    402572 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    3000	    388028 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/100-4          	    5000	    354941 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   4039218 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3507694 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   4031741 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     300	   3758038 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3677579 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3853220 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3516975 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3888758 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3454432 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/1000-4         	     500	   3834693 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  45040644 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  41491279 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      50	  42310347 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  43865286 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  41719707 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  42407260 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  45218558 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  41029450 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      50	  38522774 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/10000-4        	      30	  45525851 ns/op	30089600 B/op	 1006800 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 399613603 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 471079770 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 399152757 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 470821344 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 423166425 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 480699246 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 487923153 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 451095333 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 432395360 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillFullDequeStack/100000-4       	       3	 448787655 ns/op	319958400 B/op	10077200 allocs/op
BenchmarkRefillDequeQueue/1-4                	  300000	      3985 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  500000	      4082 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  300000	      4055 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  500000	      3724 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  300000	      4099 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  300000	      4151 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  500000	      3668 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  500000	      3971 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  300000	      4093 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/1-4                	  500000	      3715 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     39828 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     35759 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     38558 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     36951 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     37719 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   30000	     41001 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   30000	     40404 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     39001 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   30000	     39756 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/10-4               	   50000	     39773 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    394095 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    340431 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    374362 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    375086 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    343293 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    384157 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    3000	    382404 ns/op	  160003 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    340441 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    385668 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/100-4              	    5000	    383846 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     500	   3702966 ns/op	 1600044 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     300	   4075809 ns/op	 1600073 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     300	   4163959 ns/op	 1600073 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     300	   4205630 ns/op	 1600073 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     500	   3837923 ns/op	 1600044 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     500	   3460057 ns/op	 1600044 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     500	   3952471 ns/op	 1600044 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     500	   3701172 ns/op	 1600044 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     500	   3912622 ns/op	 1600044 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/1000-4             	     300	   3530996 ns/op	 1600073 B/op	  100000 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      50	  39272202 ns/op	30116233 B/op	 1006812 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      30	  44509479 ns/op	30116722 B/op	 1006813 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      30	  40995550 ns/op	30116722 B/op	 1006813 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      50	  38352537 ns/op	30116233 B/op	 1006812 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      30	  45942381 ns/op	30116722 B/op	 1006813 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      30	  41283160 ns/op	30116722 B/op	 1006813 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      50	  36882570 ns/op	30116233 B/op	 1006812 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      50	  45507225 ns/op	30116233 B/op	 1006812 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      30	  38523033 ns/op	30116722 B/op	 1006813 allocs/op
BenchmarkRefillDequeQueue/10000-4            	      50	  38418404 ns/op	30116235 B/op	 1006812 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 433652446 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 428134610 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 421800381 ns/op	319815258 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 439013835 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 447300894 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 458364775 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 413857131 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 468616705 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 406212118 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeQueue/100000-4           	       3	 464471131 ns/op	319815226 B/op	10077132 allocs/op
BenchmarkRefillDequeStack/1-4                	  300000	      4084 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  500000	      3870 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  300000	      4218 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  300000	      4016 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  500000	      3601 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  500000	      3994 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  300000	      3984 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  500000	      3581 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  500000	      3965 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/1-4                	  500000	      3771 ns/op	    1600 B/op	     100 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     35699 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     37722 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     34709 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     39564 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     34369 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     39303 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     34870 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     37398 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     36333 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/10-4               	   50000	     35565 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    385563 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    339491 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    363234 ns/op	  160001 B/op	   10000 allocs/op
BenchmarkRefillDequeStack/100-4              	    5000	    369267 ns/op	  160001 B/op	   10000 allocs/op
